Record #	Title	Publisher	Place	Date	Author	Edition
Record:000001169	Title:Social processes and social structures; an introduction to sociology [by] W. Richard Scott.	Pub:Holt, Rinehart and Winston [1970]	Place:nyu	Date:1970	Author:Scott, W. Richard.	Edition:NONE
Record:000001170	Title:Hospital administration. Edited by N. N. Chowdhury.	Pub:National Institute of Public Administration [1969]	Place:pk 	Date:1969	Author:Seminar on Hospital Administration (1969 : Dacca Bangladesh)	Edition:NONE
Record:000001171	Title:The literary works of Leonardo Da Vinci. Compiled & edited from the original manuscripts by Jean Paul Richter.	Pub:Phaidon [1970]	Place:enk	Date:1970	Author:Leonardo, da Vinci, 1452-1519.	Edition:v.1
Record:000001171	Title:The literary works of Leonardo Da Vinci. Compiled & edited from the original manuscripts by Jean Paul Richter.	Pub:Phaidon [1970]	Place:enk	Date:1970	Author:Leonardo, da Vinci, 1452-1519.	Edition:v.2
Record:000001171	Title:The literary works of Leonardo Da Vinci. Compiled & edited from the original manuscripts by Jean Paul Richter.	Pub:Phaidon [1970]	Place:enk	Date:1970	Author:Leonardo, da Vinci, 1452-1519.	Edition:v.1
Record:000001172	Title:Capital budgeting; a quantitative evaluation of investment alternatives [by] Robert V. Oakford.	Pub:Ronald Press Co. [1970]	Place:nyu	Date:1970	Author:Oakford, Robert V.	Edition:NONE
Record:000001172	Title:Capital budgeting; a quantitative evaluation of investment alternatives [by] Robert V. Oakford.	Pub:Ronald Press Co. [1970]	Place:nyu	Date:1970	Author:Oakford, Robert V.	Edition:NONE
Record:000001174	Title:The assassination of Mahatma Gandhi, by K. L. Gauba.	Pub:Jaico Pub. House, 1969.	Place:ii 	Date:1969	Author:Gauba, Khalid Latif, b. 1899.	Edition:NONE
Record:000001175	Title:John Heyl Vincent; a biographical sketch.	Pub:Books for Libraries Press [1970]	Place:nyu	Date:1970	Author:Vincent, Leon Henry, 1859-1941.	Edition:NONE
Record:000001176	Title:The distinctive college: Antioch, Reed & Swarthmore [by] Burton R. Clark.	Pub:Aldine Pub. Co. [1970]	Place:ilu	Date:1970	Author:Clark, Burton R.	Edition:NONE
Record:000001178	Title:The First Ladies.	Pub:Cowles Book Co. [1970]	Place:nyu	Date:1970	Author:Barzman, Sol.	Edition:NONE
Record:000001179	Title:Roads of destiny; the trails that shaped a nation.	Pub:R. B. Luce [1970]	Place:dcu	Date:1970	Author:Waitley, Douglas.	Edition:NONE
Record:000001179	Title:Roads of destiny; the trails that shaped a nation.	Pub:R. B. Luce [1970]	Place:dcu	Date:1970	Author:Waitley, Douglas.	Edition:NONE
Record:000001180	Title:The nation state and national self-determination.	Pub:Crowell [1970, c1969]	Place:nyu	Date:1970	Author:Cobban, Alfred.	Edition:NONE
Record:000001180	Title:The nation state and national self-determination.	Pub:Crowell [1970, c1969]	Place:nyu	Date:1970	Author:Cobban, Alfred.	Edition:NONE
Record:000001182	Title:The harp that once--; a chronicle of the life of Thomas Moore.	Pub:Russell & Russell [1970, c1937]	Place:nyu	Date:1970	Author:Jones, Howard Mumford, 1892-1980.	Edition:NONE
Record:000001183	Title:The principles of human biochemical genetics.	Pub:North-Holland Pub. Co.; American Elsevier Pub. Co., 1970.	Place:ne 	Date:1970	Author:Harris, Harry.	Edition:NONE
Record:000001184	Title:India: a general survey.	Pub:National Book Trust, India [1969]	Place:ii 	Date:1969	Author:Kuriyan, George.	Edition:NONE
Record:000001184	Title:India: a general survey.	Pub:National Book Trust, India [1969]	Place:ii 	Date:1969	Author:Kuriyan, George.	Edition:NONE
Record:000001185	Title:History of modern India.	Pub:Upper India Pub. House, 1970.	Place:ii 	Date:1970	Author:Bhargava, Moti Lal, 1917-	Edition:NONE
Record:000001185	Title:History of modern India.	Pub:Upper India Pub. House, 1970.	Place:ii 	Date:1970	Author:Bhargava, Moti Lal, 1917-	Edition:NONE
Record:000001186	Title:Inhalation carcinogenesis: proceedings of a Biology Division, Oak Ridge National Laboratory, conference. Editors: M. G. Hanna, Jr., P. Nettesheim [and] J. R. Gilbert.	Pub:U.S. Atomic Energy Commission, Division of Technical Information; [available from Clearinghouse for Federal Scientific and Technical Information, Springfield, Va.] 1970.	Place:tnu	Date:1970	Author:Conference on Inhalation Carcinogenesis (1969 : Gatlingburg, Tenn.)	Edition:NONE
Record:000001186	Title:Inhalation carcinogenesis: proceedings of a Biology Division, Oak Ridge National Laboratory, conference. Editors: M. G. Hanna, Jr., P. Nettesheim [and] J. R. Gilbert.	Pub:U.S. Atomic Energy Commission, Division of Technical Information; [available from Clearinghouse for Federal Scientific and Technical Information, Springfield, Va.] 1970.	Place:tnu	Date:1970	Author:Conference on Inhalation Carcinogenesis (1969 : Gatlingburg, Tenn.)	Edition:NONE
Record:000001187	Title:Elementary linear algebra [by] Howard J. Wilcox.	Pub:Bogden & Quigley [1970]	Place:nyu	Date:1970	Author:Wilcox, Howard J.	Edition:NONE
Record:000001189	Title:National development and sectional crisis, 1815-1860. Edited by Joel H. Silbey.	Pub:Random House [1970]	Place:nyu	Date:1970	Author:Silbey, Joel H.	Edition:NONE
Record:000001190	Title:The formation of man. Translated by A. M. Joosten.	Pub:Theosophical Pub. House, 1969.	Place:ii 	Date:1969	Author:Montessori, Maria, 1870-1952.	Edition:NONE
Record:000001192	Title:Experiences and impressions; the autobiography of Colonel A. A. Anderson.	Pub:Books for Libraries Press [1970]	Place:nyu	Date:1970	Author:Anderson, Abraham Archibald, 1847-1940.	Edition:NONE
Record:000001193	Title:The emotionally disturbed child; a parent's guide for parents who have problem children, by Harold D. Love.	Pub:Thomas [1970]	Place:ilu	Date:1970	Author:Love, Harold D.	Edition:NONE
Record:000001193	Title:The emotionally disturbed child; a parent's guide for parents who have problem children, by Harold D. Love.	Pub:Thomas [1970]	Place:ilu	Date:1970	Author:Love, Harold D.	Edition:NONE
Record:000001194	Title:Schoenberg and his school; the contemporary stage of the language of music. Translated from the French by Dika Newlin.	Pub:Da Capo Press, 1970 [c1949].	Place:nyu	Date:1970	Author:Leibowitz, René, 1913-1972.	Edition:NONE
Record:000001196	Title:The American churches: the bulwarks of American slavery.	Pub:Arno Press, 1969.	Place:nyu	Date:1969	Author:Birney, James Gillespie, 1792-1857.	Edition:NONE
Record:000001197	Title:Statistics for development; proceedings of a seminar held on May 16 & 17, 1968.	Pub:Institute of Statistical Research and Training University of Dacca [1968]	Place:pk 	Date:1968	Author:Seminar on Statistics for Development (1968 : Dacca, Bangladesh)	Edition:NONE
Record:000001199	Title:Black feeling, Black talk, Black judgement.	Pub:W. Morrow, 1970.	Place:nyu	Date:1970	Author:Giovanni, Nikki.	Edition:NONE
Record:000001199	Title:Black feeling, Black talk, Black judgement.	Pub:W. Morrow, 1970.	Place:nyu	Date:1970	Author:Giovanni, Nikki.	Edition:NONE
Record:000001200	Title:Coleridge; the critical heritage. Edited by J. R. de J. Jackson.	Pub:Barnes & Noble [1970]	Place:nyu	Date:1970	Author:Jackson, J. R. de J.	Edition:NONE
Record:000001200	Title:Coleridge; the critical heritage. Edited by J. R. de J. Jackson.	Pub:Barnes & Noble [1970]	Place:nyu	Date:1970	Author:Jackson, J. R. de J.	Edition:v.2
Record:000001201	Title:The Development of oral communication in the classroom [by] Gerald M. Phillips [and others]	Pub:Bobbs-Merrill [1970].	Place:inu	Date:1970	Author:	Edition:NONE
Record:000001202	Title:Molecular beams and reaction kinetics. Edited by Ch. Schlier.	Pub:Academic Press, 1970.	Place:nyu	Date:1970	Author:International School of Physics \"Enrico Fermi\"	Edition:NONE
Record:000001204	Title:The modern practice of adult education; andragogy versus pedagogy, by Malcolm S. Knowles.	Pub:Association Press [1970]	Place:nyu	Date:1970	Author:Knowles, Malcolm S. 1913-1997.	Edition:NONE
Record:000001204	Title:The modern practice of adult education; andragogy versus pedagogy, by Malcolm S. Knowles.	Pub:Association Press [1970]	Place:nyu	Date:1970	Author:Knowles, Malcolm S. 1913-1997.	Edition:NONE
Record:000001204	Title:The modern practice of adult education; andragogy versus pedagogy, by Malcolm S. Knowles.	Pub:Association Press [1970]	Place:nyu	Date:1970	Author:Knowles, Malcolm S. 1913-1997.	Edition:NONE
Record:000001206	Title:The East African community and common market.	Pub:	Place:xx 	Date:	Author:	Edition:NONE
Record:000001207	Title:Applied factor analysis [by] R. J. Rummel.	Pub:Northwestern University Press, 1970.	Place:ilu	Date:1970	Author:Rummel, R. J. 1932-	Edition:NONE
Record:000001208	Title:The Mexican-American people, the Nation's second largest minority [by] Leo Grebler, Joan W. Moore [and] Ralph C. Guzman. With Jeffrey L. Berlant [and others]	Pub:Free Press [1970]	Place:nyu	Date:1970	Author:Grebler, Leo.	Edition:NONE
Record:000001208	Title:The Mexican-American people, the Nation's second largest minority [by] Leo Grebler, Joan W. Moore [and] Ralph C. Guzman. With Jeffrey L. Berlant [and others]	Pub:Free Press [1970]	Place:nyu	Date:1970	Author:Grebler, Leo.	Edition:NONE
Record:000001208	Title:The Mexican-American people, the Nation's second largest minority [by] Leo Grebler, Joan W. Moore [and] Ralph C. Guzman. With Jeffrey L. Berlant [and others]	Pub:Free Press [1970]	Place:nyu	Date:1970	Author:Grebler, Leo.	Edition:NONE
Record:000001209	Title:Uncommon controversy; fishing rights of the Muckleshoot, Puyallup, and Nisqually Indians. A report prepared for the American Friends Service Committee.	Pub:University of Washington Press [1970]	Place:wau	Date:1970	Author:	Edition:NONE
Record:000001209	Title:Uncommon controversy; fishing rights of the Muckleshoot, Puyallup, and Nisqually Indians. A report prepared for the American Friends Service Committee.	Pub:University of Washington Press [1970]	Place:wau	Date:1970	Author:	Edition:NONE
Record:000001209	Title:Uncommon controversy; fishing rights of the Muckleshoot, Puyallup, and Nisqually Indians. A report prepared for the American Friends Service Committee.	Pub:University of Washington Press [1970]	Place:wau	Date:1970	Author:	Edition:NONE
Record:000001209	Title:Uncommon controversy; fishing rights of the Muckleshoot, Puyallup, and Nisqually Indians. A report prepared for the American Friends Service Committee.	Pub:University of Washington Press [1970]	Place:wau	Date:1970	Author:	Edition:NONE
Record:000001210	Title:Executive programs and operating systems; edited by G. Cuttle & P. B. Robinson.	Pub:Macdonald; American Elsevier, 1970.	Place:enk	Date:1970	Author:	Edition:NONE
Record:000001211	Title:The Jews in medieval Germany : a study of their legal and social status.	Pub:Ktav Pub. House, 1970.	Place:xx 	Date:1970	Author:Kisch, Guido, 1889-1985	Edition:NONE
Record:000001212	Title:Handkerchiefs from Paul. Edited with introd. and notes by Kenneth B. Murdock. With a new pref. by Lewis Leary.	Pub:Garrett Press, 1970.	Place:nyu	Date:1970	Author:Murdock, Kenneth Ballard, 1895-1975,	Edition:NONE
Record:000001213	Title:The Pueblo Indians of North America, by Edward P. Dozier.	Pub:Holt, Rinehart and Winston [1970]	Place:nyu	Date:1970	Author:Dozier, Edward P.	Edition:NONE
Record:000001215	Title:The scalpel and the heart [by] Robert G. Richardson.	Pub:Scribner [1970]	Place:nyu	Date:1970	Author:Richardson, Robert G.	Edition:NONE
Record:000001217	Title:Soviet economics [by] Michael Kaser.	Pub:McGraw-Hill [1970]	Place:nyu	Date:1970	Author:Kaser, Michael Charles.	Edition:NONE
Record:000001218	Title:Culture and the people [by] Maxim Gorky.	Pub:Books for Libraries Press [1970, c1939]	Place:nyu	Date:1970	Author:Gorky, Maksim, 1868-1936.	Edition:NONE
Record:000001220	Title:Social stress [edited by] Sol Levine and Norman A. Scotch.	Pub:Aldine Pub. Co. [1970]	Place:ilu	Date:1970	Author:Levine, Sol, 1922-	Edition:NONE
Record:000001221	Title:Educational change and architectural consequences; a report on facilities for individualized instruction [by Ronald Gross and Judith Murphy.	Pub:1968]	Place:nyu	Date:1968	Author:Educational Facilities Laboratories.	Edition:NONE
Record:000001221	Title:Educational change and architectural consequences; a report on facilities for individualized instruction [by Ronald Gross and Judith Murphy.	Pub:1968]	Place:nyu	Date:1968	Author:Educational Facilities Laboratories.	Edition:NONE
Record:000001221	Title:Educational change and architectural consequences; a report on facilities for individualized instruction [by Ronald Gross and Judith Murphy.	Pub:1968]	Place:nyu	Date:1968	Author:Educational Facilities Laboratories.	Edition:NONE
Record:000001222	Title:Environmental surveillance in the vicinity of nuclear facilities; proceedings of a symposium. Edited by William C. Reinig.	Pub:C. C. Thomas [1970]	Place:ilu	Date:1970	Author:	Edition:NONE
Record:000001223	Title:Symposium on planning experience in Pakistan, edited by Azizur Rahman Khan.	Pub:Pakistan Institute of Development Economics, 1968.	Place:pk 	Date:1968	Author:	Edition:NONE
Record:000001225	Title:Aspects of nature. [Translated by Mrs. Sabine.	Pub:AMS Press [1970]	Place:nyu	Date:1970	Author:Humboldt, Alexander von, 1769-1859.	Edition:NONE
Record:000001226	Title:The crisis of psychoanalysis.	Pub:Holt, Rinehart, Winston [1970]	Place:nyu	Date:1970	Author:Fromm, Erich, 1900-1980.	Edition:NONE
Record:000001227	Title:Readings in the philosophy of education: a study of curriculum. Edited by Jane R. Martin.	Pub:Allyn and Bacon [1970]	Place:mau	Date:1970	Author:Martin, Jane Roland, 1929-	Edition:NONE
Record:000001228	Title:Cuba for beginners; an illustrated guide for Americans (and their government) to socialist Cuba.	Pub:Pathfinder Press, 1970.	Place:nyu	Date:1970	Author:Rius.	Edition:NONE
Record:000001228	Title:Cuba for beginners; an illustrated guide for Americans (and their government) to socialist Cuba.	Pub:Pathfinder Press, 1970.	Place:nyu	Date:1970	Author:Rius.	Edition:NONE
Record:000001228	Title:Cuba for beginners; an illustrated guide for Americans (and their government) to socialist Cuba.	Pub:Pathfinder Press, 1970.	Place:nyu	Date:1970	Author:Rius.	Edition:NONE
Record:000001229	Title:The microbial world [by] Roger Y. Stanier, Michael Doudoroff [and] Edward A. Adelberg.	Pub:Prentice-Hall [1970]	Place:nju	Date:1970	Author:Stanier, Roger Y.	Edition:NONE
Record:000001229	Title:The microbial world [by] Roger Y. Stanier, Michael Doudoroff [and] Edward A. Adelberg.	Pub:Prentice-Hall [1970]	Place:nju	Date:1970	Author:Stanier, Roger Y.	Edition:NONE
Record:000001230	Title:The unembarrassed muse: the popular arts in America, by Russel Nye.	Pub:Dial Press, 1970.	Place:nyu	Date:1970	Author:Nye, Russel B.  1913-1993	Edition:NONE
Record:000001230	Title:The unembarrassed muse: the popular arts in America, by Russel Nye.	Pub:Dial Press, 1970.	Place:nyu	Date:1970	Author:Nye, Russel B.  1913-1993	Edition:NONE
Record:000001230	Title:The unembarrassed muse: the popular arts in America, by Russel Nye.	Pub:Dial Press, 1970.	Place:nyu	Date:1970	Author:Nye, Russel B.  1913-1993	Edition:NONE
Record:000001231	Title:Behaviour studies in psychiatry; based on the proceedings of a symposium held at the Human Development Research Unit, Park Hospital for Children, Oxford, July 1968. Edited by S. J. Hutt and Corinne Hutt.	Pub:Pergamon Press [1970]	Place:enk	Date:1970	Author:	Edition:NONE
Record:000001231	Title:Behaviour studies in psychiatry; based on the proceedings of a symposium held at the Human Development Research Unit, Park Hospital for Children, Oxford, July 1968. Edited by S. J. Hutt and Corinne Hutt.	Pub:Pergamon Press [1970]	Place:enk	Date:1970	Author:	Edition:NONE
Record:000001232	Title:Organizational structure and design. Edited by Gene W. Dalton [and] Paul R. Lawrence, with the special collaboration of Jay W. Lorsch.	Pub:R. D. Irwin, 1970.	Place:ilu	Date:1970	Author:	Edition:NONE
Record:000001233	Title:A journal by Thos. Hughes, for his amusement, & designed only for his perusal by the time he attains the age of 50 if he lives so long. (1778-1789) With an introd. by E. A. Benians.	Pub:Kennikat Press [1970]	Place:nyu	Date:1970	Author:Hughes, Thomas, 1759 or 60-1790.	Edition:NONE
Record:000001234	Title:The character of Americans; a book of readings.	Pub:Dorsey Press, 1970.	Place:ilu	Date:1970	Author:McGiffert, Michael.	Edition:NONE
Record:000001235	Title:Aristotle's Physics. Books 1 & 2; translated [from the Greek] with introduction and notes by W. Charlton.	Pub:Clarendon P., 1970.	Place:enk	Date:1970	Author:Aristotle.	Edition:NONE
Record:000001236	Title:The Theodosian code and novels, and the Sirmondian constitutions; / a translation with commentary, glossary, and bibliography by Clyde Pharr, in collaboration with Theresa Sherrer Davidson and Mary Brown Pharr. With an introd. by C. Dickerman Williams.	Pub:Greenwood Press, [1969, c1952]	Place:nyu	Date:1969	Author:	Edition:NONE
Record:000001237	Title:Cluster analysis [by] Robert C. Tryon [and] Daniel E. Bailey.	Pub:McGraw-Hill [1970]	Place:nyu	Date:1970	Author:Tryon, Robert Choate, 1901-1967.	Edition:NONE
Record:000001238	Title:Choice points; essays on the emotional problems of living with people [by] John C. Glidewell.	Pub:MIT Press [1970]	Place:mau	Date:1970	Author:Glidewell, John C.	Edition:NONE
Record:000001240	Title:Looking forward; life in the twentieth century as predicted in the pages of American magazines from 1895 to 1905. Created and compiled by Ray Brosseau. Interpretive text by Ralph K. Andrist.	Pub:American Heritage Press [1970]	Place:nyu	Date:1970	Author:Brosseau, Ray,	Edition:NONE
Record:000001241	Title:We talk, you listen; new tribes, new turf, by Vine Deloria, Jr.	Pub:Macmillan [1970]	Place:nyu	Date:1970	Author:Deloria, Vine.	Edition:NONE
Record:000001241	Title:We talk, you listen; new tribes, new turf, by Vine Deloria, Jr.	Pub:Macmillan [1970]	Place:nyu	Date:1970	Author:Deloria, Vine.	Edition:NONE
Record:000001243	Title:Population control, edited by Anthony Allison.	Pub:Penguin Books [1970]	Place:enk	Date:1970	Author:Allison, Anthony C. 1925-	Edition:NONE
Record:000001244	Title:The population problem.	Pub:Crowell [1970]	Place:nyu	Date:1970	Author:McCormack, Arthur.	Edition:NONE
Record:000001245	Title:The Participant observer. Edited by Glenn Jacobs.	Pub:G. Braziller [1970]	Place:nyu	Date:1970	Author:	Edition:NONE
Record:000001246	Title:FORTRAN IV with WATFOR and WATFIV [by] Paul Cress, Paul Dirksen [and] J. Wesley Graham.	Pub:Prentice-Hall [1970]	Place:nju	Date:1970	Author:Cress, Paul.	Edition:NONE
Record:000001247	Title:Aspects of tropical trade 1883-1965, by W. Arthur Lewis.	Pub:Almqvist & Wiksell (distr.) 1969.	Place:sw 	Date:1969	Author:Lewis, W. Arthur 1915-1991.	Edition:NONE
Record:000001248	Title:A study on the match industry in Kerala.	Pub:Labour and Industrial Bureau, 1968.	Place:ii 	Date:1968	Author:Chirayath, John Thomas.	Edition:NONE
Record:000001249	Title:Every man heart lay down, by Lorenz Graham. Pictures by Colleen Browning.	Pub:Crowell [1970, c1946]	Place:nyu	Date:1970	Author:Graham, Lorenz B.	Edition:NONE
Record:000001251	Title:The picture history of photography, from the earliest beginnings to the present day.	Pub:H. N. Abrams [1969]	Place:nyu	Date:1969	Author:Pollack, Peter.	Edition:NONE
Record:000001253	Title:Photographer in the rain-forests.	Pub:P. G. Howes and Associates, 1969 [c1970]	Place:ctu	Date:1970	Author:Howes, Paul Griswold, 1892-	Edition:NONE
Record:000001254	Title:Pakistan's foreign policy; an appraisal.	Pub:Asia Pub. House [1970]	Place:nyu	Date:1970	Author:Singh, Sangat, 1932-	Edition:NONE
Record:000001254	Title:Pakistan's foreign policy; an appraisal.	Pub:Asia Pub. House [1970]	Place:nyu	Date:1970	Author:Singh, Sangat, 1932-	Edition:NONE
Record:000001255	Title:The structure of community power. Edited by Michael Aiken and Paul E. Mott.	Pub:Random House [1970]	Place:nyu	Date:1970	Author:Aiken, Michael,	Edition:NONE
Record:000001256	Title:Measurements of spectral irradiance underwater [by] John E. Tyler and Raymond C. Smith.	Pub:Gordon and Breach [1970]	Place:nyu	Date:1970	Author:Tyler, John E. 1911-	Edition:NONE
Record:000001256	Title:Measurements of spectral irradiance underwater [by] John E. Tyler and Raymond C. Smith.	Pub:Gordon and Breach [1970]	Place:nyu	Date:1970	Author:Tyler, John E. 1911-	Edition:NONE
Record:000001257	Title:A new start for the child with reading problems; a manual for parents, by Carl H. Delacato.	Pub:McKay [1970]	Place:nyu	Date:1970	Author:Delacato, Carl H.	Edition:NONE
Record:000001258	Title:The pagan background of early Christianity.	Pub:Cooper Square Publishers, 1970.	Place:nyu	Date:1970	Author:Halliday, W. R. 1886-1966.	Edition:NONE
Record:000001259	Title:The progress of Nigerian public administration; a report on research, compiled by D. J. Murray, J. Barbour [and] E. O. Kowe for the Institute of Administration, University of Ife, Nigeria.	Pub:Institute of Administration, University of Ife, 1968]	Place:nik	Date:1968	Author:Murray, D. J.	Edition:NONE
Record:000001261	Title:Stability theory; an introduction to the stability of dynamic systems and rigid bodies. Translated by Scientific Translation Service.	Pub:Academic Press, 1970.	Place:nyu	Date:1970	Author:Leipholz, H. H. E. 1919-	Edition:NONE
Record:000001261	Title:Stability theory; an introduction to the stability of dynamic systems and rigid bodies. Translated by Scientific Translation Service.	Pub:Academic Press, 1970.	Place:nyu	Date:1970	Author:Leipholz, H. H. E. 1919-	Edition:NONE
Record:000001262	Title:Infantile autism; a clinical and phenomenological-anthropological investigation taking language as the guide. Translated by Derek and Inge Jordan. With a foreword by Bruno Bettelheim.	Pub:Springer-Verlag, 1970.	Place:wb 	Date:1970	Author:Bosch, Gerhard, 1918-	Edition:NONE
Record:000001263	Title:Graph theory and finite combinatorics [by] Sabra S. Anderson.	Pub:Markham Pub. Co. [1970]	Place:ilu	Date:1970	Author:Anderson, Sabra S.	Edition:NONE
Record:000001264	Title:The Second Empire and its downfall; the correspondence of the Emperor Napoleon III and his cousin Prince Napoleon, now published for the first time by Ernest d'Hauterive. And translated from the French by Herbert Wilson.	Pub:Books for Libraries Press [1970]	Place:nyu	Date:1970	Author:Napoleon III, Emperor of the French, 1808-1873.	Edition:NONE
Record:000001265	Title:History and sources of the common law: tort and contract, by C. H. S. Fifoot.	Pub:Greenwood Press [1970]	Place:nyu	Date:1970	Author:Fifoot, C. H. S. 1899-1975.	Edition:NONE
Record:000001266	Title:Toward improved urban education. Edited by Frank W. Lutz.	Pub:C. A. Jones [1970]	Place:ohu	Date:1970	Author:Lutz, Frank W.	Edition:NONE
Record:000001267	Title:The structure of conflict, edited by Paul Swingle.	Pub:Academic Press, 1970.	Place:nyu	Date:1970	Author:Swingle, Paul G.	Edition:NONE
Record:000001267	Title:The structure of conflict, edited by Paul Swingle.	Pub:Academic Press, 1970.	Place:nyu	Date:1970	Author:Swingle, Paul G.	Edition:NONE
Record:000001268	Title:Black music, four lives, by A. B. Spellman.	Pub:Schocken Books [1970, c1966]	Place:nyu	Date:1970	Author:Spellman, A. B., 1935-	Edition:NONE
Record:000001269	Title:Human rights / Edited by A. I. Melden.	Pub:Wadsworth Pub. Co., 1970.	Place:cau	Date:1970	Author:Melden, A. I. 1910-	Edition:NONE
Record:000001270	Title:Charles Goodwin Ridgely, Francis Asbury Roe, John Grimes Walker: a register of their papers in the Library of Congress.	Pub:Library of Congress, 1970.	Place:dcu	Date:1970	Author:Library of Congress. Manuscript Division.	Edition:NONE
Record:000001272	Title:The art of colonial America. Designed by Gerard Nook.	Pub:Macmillan [1970]	Place:nyu	Date:1970	Author:Glubok, Shirley.	Edition:NONE
Record:000001273	Title:Black struggle; a history of the Negro in America, Bryan Fulks.	Pub:Delacorte Press c1969.	Place:nyu	Date:1970	Author:Fulks, Bryan.	Edition:NONE
Record:000001276	Title:Handbook of mental retardation syndromes, by Charles H. Carter.	Pub:Thomas [1970]	Place:ilu	Date:1970	Author:Carter, Charles H.	Edition:NONE
Record:000001277	Title:Idu.	Pub:Heinemann Educational, 1970.	Place:enk	Date:1970	Author:Nwapa, Flora, 1931-1993.	Edition:NONE
Record:000001278	Title:Life and correspondence of Henry Ingersoll Bowditch.	Pub:Books for Libraries Press [1970]	Place:nyu	Date:1970	Author:Bowditch, Vincent Yardley, 1852-1929.	Edition:v.1
Record:000001278	Title:Life and correspondence of Henry Ingersoll Bowditch.	Pub:Books for Libraries Press [1970]	Place:nyu	Date:1970	Author:Bowditch, Vincent Yardley, 1852-1929.	Edition:v.2
Record:000001279	Title:Quantitative analysis; elementary principles and practice.	Pub:Oakland Street Science Press [1970]	Place:iau	Date:1970	Author:Diehl, Harvey, 1910-	Edition:NONE
Record:000001280	Title:Optics [by] Miles V. Klein.	Pub:Wiley [1970]	Place:nyu	Date:1970	Author:Klein, Miles V., 1933-	Edition:NONE
Record:000001281	Title:Casualties; poems 1966-68, by J. P. Clark.	Pub:Africana Pub. Corp. [1970]	Place:nyu	Date:1970	Author:Clark-Bekederemo, J. P. 1935-	Edition:NONE
Record:000001283	Title:Freedom & tyranny; social problems in a technological society. Edited, with introductions, by Jack D. Douglas. Consulting editor: Marvin Bressler.	Pub:Knopf [1970]	Place:nyu	Date:1970	Author:Douglas, Jack D.	Edition:NONE
Record:000001284	Title:Organizational change and development. Edited by Gene W. Dalton [and] Paul R. Lawrence; with the special collaboration of Larry E. Greiner.	Pub:R. D. Irwin, 1970.	Place:ilu	Date:1970	Author:Dalton, Gene W.	Edition:NONE
Record:000001284	Title:Organizational change and development. Edited by Gene W. Dalton [and] Paul R. Lawrence; with the special collaboration of Larry E. Greiner.	Pub:R. D. Irwin, 1970.	Place:ilu	Date:1970	Author:Dalton, Gene W.	Edition:NONE
Record:000001285	Title:Market power and economic welfare, an introduction [by] William G. Shepherd. Consulting editor: Donald J. Dewey.	Pub:Random House [1970]	Place:nyu	Date:1970	Author:Shepherd, William G.	Edition:NONE
Record:000001285	Title:Market power and economic welfare, an introduction [by] William G. Shepherd. Consulting editor: Donald J. Dewey.	Pub:Random House [1970]	Place:nyu	Date:1970	Author:Shepherd, William G.	Edition:NONE
Record:000001286	Title:Community councils and community control; the workings of democratic mythology [by] Harold H. Weissman.	Pub:University of Pittsburgh Press [1970]	Place:pau	Date:1970	Author:Weissman, Harold H.	Edition:NONE
Record:000001286	Title:Community councils and community control; the workings of democratic mythology [by] Harold H. Weissman.	Pub:University of Pittsburgh Press [1970]	Place:pau	Date:1970	Author:Weissman, Harold H.	Edition:NONE
Record:000001288	Title:Agriculture in east and central Africa; an overview [by] Peter F. M. McLoughlin.	Pub:Longman [1970]	Place:enk	Date:1970	Author:McLoughlin, Peter F. M.	Edition:NONE
Record:000001288	Title:Agriculture in east and central Africa; an overview [by] Peter F. M. McLoughlin.	Pub:Longman [1970]	Place:enk	Date:1970	Author:McLoughlin, Peter F. M.	Edition:NONE
Record:000001289	Title:The Christian response to the sexual revolution [by] David R. Mace.	Pub:Abingdon Press [1970]	Place:tnu	Date:1970	Author:Mace, D. R.	Edition:NONE
Record:000001290	Title:Petroleum geology of the United States [by] Kenneth K. Landes	Pub:Wiley-Interscience [1970]	Place:nyu	Date:1970	Author:Landes, Kenneth K. 1899-	Edition:NONE
Record:000001291	Title:Strategies in counseling for behavior change [by] Samuel H. Osipow & W. Bruce Walsh.	Pub:Appleton-Century-Crofts [1970]	Place:nyu	Date:1970	Author:Osipow, Samuel H.	Edition:NONE
Record:000001292	Title:The political economy of Communist China [by] Jan S. Prybyla.	Pub:International Textbook Co. [1970]	Place:pau	Date:1970	Author:Prybyla, Jan S.	Edition:NONE
Record:000001292	Title:The political economy of Communist China [by] Jan S. Prybyla.	Pub:International Textbook Co. [1970]	Place:pau	Date:1970	Author:Prybyla, Jan S.	Edition:NONE
Record:000001293	Title:Criticism and the growth of knowledge; edited by Imre Lakatos [and] Alan Musgrave.	Pub:University Press, 1970.	Place:enk	Date:1970	Author:International Colloquium in the Philosophy of Science (1965 : Bedford College)	Edition:NONE
Record:000001294	Title:A modern look at monsters.	Pub:Dodd, Mead [1970]	Place:nyu	Date:1970	Author:Cohen, Daniel, 1936-	Edition:NONE
Record:000001295	Title:Witchcraft confessions & accusations; edited by Mary Douglas.	Pub:Tavistock Publications [1970]	Place:enk	Date:1970	Author:	Edition:NONE
Record:000001297	Title:Feelings and emotions: the Loyola Symposium. Edited by Magda B. Arnold.	Pub:Academic Press, 1970.	Place:nyu	Date:1970	Author:Loyola Symposium on Feelings and Emotions (1968 ; Chicago, Ill.)	Edition:NONE
